Time,QuatW,QuatX,QuatY,QuatZ,PosX,PosY,PosZ,VelX,VelY,VelZ,AngRateX,AngRateY,AngRateZ,MassLox,MassFuel,GimbalTheta,GimbalPhi,Thrust,RollCmd
30.9561400549522,0.82044964421326,0.000805500187802224,0.00980110707789649,-0.571653632982754,2.92756103086481,-2.64859753375424,16.903743383027,-0.972973810423681,0.867415327271866,-3.89034553871623,-0.000277758357376938,0.00181866886304918,0.331833588983219,6.28529563206929,5.29529614422173,-6.76103392752278e-06,1.80784912448034e-05,1567.63136576873,-0.60798633278007
31.1508327597003,0.838325888160044,0.00120154736079785,0.00992693542050693,-0.545096367972344,2.74108716600609,-2.48217306192678,16.1546487038608,-0.94253526401677,0.842090312187386,-3.80444693170053,-0.000168517231261615,0.00179214609926226,0.325951108725718,6.20293486583946,5.21293538122582,-3.73704844178957e-06,2.90449599002482e-05,1565.74382506644,-0.63361601200178
31.3455254644484,0.855039847973665,0.00159692689941107,0.0100345915370738,-0.518480614973056,2.56057295125186,-2.32074037343776,15.4222516403224,-0.911753251783997,0.816140040463643,-3.71881775957758,-6.95319528994517e-05,0.00173691882941095,0.319820117524246,6.12067326790928,5.13067378652933,8.98284312999922e-07,3.49435011466932e-05,1563.86358087743,-0.659202568020089
31.5402181691965,0.870609814758086,0.00198906120518772,0.0101235451810549,-0.491883033515761,2.38608420983999,-2.16441824963591,14.7065003655572,-0.880638911706671,0.789595883687616,-3.63345152158059,1.46665463288707e-05,0.00166457853299473,0.313440990009774,6.0385104549306,5.04851097678473,6.18892376585888e-06,3.57555806782475e-05,1561.99130746069,-0.684745187032263
31.7349108739447,0.88505834500998,0.00237577183806934,0.0101943279642618,-0.465378693302424,2.21768451205661,-2.01331884124665,14.0073444168103,-0.849203905111063,0.762494051173095,-3.54834071685252,8.22299308580582e-05,0.0015868410417722,0.306814108862278,5.95644600814081,4.96644653322118,1.12089043027875e-05,3.18040887337122e-05,1560.12779893171,-0.710244696554105
31.9296035786928,0.898412009093227,0.00275539446296813,0.010248414426677,-0.439040837187003,2.05543529787037,-1.86754706876723,13.3247348976769,-0.817458122442479,0.73487210611196,-3.46347676745066,0.000133857821663763,0.00151468480565082,0.29993984892673,5.87447946702543,4.88447999534738,1.51523183725429e-05,2.37358918340018e-05,1558.27400635711,-0.735703305142989
32.1242962834409,0.910701120866811,0.003126853911536,0.0102880587871438,-0.412940672651236,1.89939642987414,-1.72720068005414,12.658624699927,-0.78540757784824,0.706765719238721,-3.37884989340324,0.000172432574267753,0.00145755619271148,0.292818563841443,5.79261032114374,4.80261085269453,1.74086921194504e-05,1.25171095705209e-05,1556.43108105092,-0.761124345627639
32.318988988189,0.921959451287054,0.00348969010855238,0.0103160935639434,-0.387147192413598,1.74962713270372,-1.59237090973698,12.0089687554406,-0.753052564559189,0.678205755339104,-3.29444892742572,0.000202464390883624,0.00142262427271367,0.285450575146133,5.71083799954058,4.72083853432403,1.76321930144028e-05,-5.55179538582221e-07,1554.60042591481,-0.786512053691084
32.5136816929372,0.9322239287458,0.00384402550830213,0.010335691217958,-0.361727024488942,1.60618726059965,-1.46314366517214,11.3757243314636,-0.720386151327558,0.649215804181984,-3.21026105419541,0.000229368836157879,0.00141405663282761,0.277836163528715,5.62916185756115,4.63916239557703,1.5812019874395e-05,-1.38253239845336e-05,1552.78375575674,-0.811871362005461
32.7083743976853,0.941534328834528,0.00419046365874191,0.0103500853745549,-0.336744311723847,1.46913881659055,-1.33960113891113,10.7588513855195,-0.687393129621448,0.619810300330248,-3.1262714570684,0.00025858234897686,0.00143228664100012,0.269975562061341,5.54758116045746,4.55758170170555,1.23485313596341e-05,-2.52407981414196e-05,1550.98316847227,-0.837207718502925
32.9030671024334,0.949932956147402,0.00452990715395475,0.0103622445047935,-0.312260620556028,1.33854762077411,-1.22182371492724,10.1583130000193,-0.654049571767884,0.589993424878174,-3.04246285122382,0.000294511295763442,0.00147325173764652,0.261868951192957,5.46609506326238,4.47609560774169,8.13538060434191e-06,-3.2313434069602e-05,1549.2012277061,-0.862526934015412
33.0977598071816,0.957464320644974,0.00486328235289711,0.0103744887730795,-0.288334878493074,1.21448498730829,-1.10989199234372,9.57407592099246,-0.620323230866928,0.559759043164784,-2.95881487909295,0.000339309935491742,0.00152760181745886,0.253516455214845,5.38470258631591,4.39470313402796,4.64234541010022e-06,-3.20956081574964e-05,1547.44106018845,-0.887835048317964
33.2924525119297,0.964174810982673,0.00519115880229212,0.0103880408004308,-0.265023339563708,1.09702921633534,-1.00388869430965,9.00611123077659,-0.586175100882111,0.529091999423461,-2.87530333650823,0.00039149520569896,0.00157990633874538,0.2449181400216,5.30340258569021,4.31340313663367,3.986461457692e-06,-2.11925637687543e-05,1545.70646923417,-0.913138222826435
33.4871452166778,0.970112367027115,0.00551325444158726,0.0104025042492889,-0.242379576759501,0.986266635395002,-0.903900160615933,8.45439519125335,-0.551562553413351,0.49797115353662,-2.79189919173227,0.000444434559373013,0.00160792901417906,0.236074011909971,5.22219371763272,4.23219427180761,8.97044481031613e-06,4.16177687692169e-06,1544.00206703728,-0.938442659989325
33.6818379214259,0.975326153468086,0.00582782472089075,0.0104152715285263,-0.220454500256731,0.882291833950536,-0.810017042299968,7.91891030242127,-0.516444564402258,0.466374594288224,-2.70856735100355,0.000484790129663631,0.00158209014297836,0.226984017157421,5.14107439607845,4.15107495348386,2.30572030099694e-05,4.79318635905801e-05,1542.33342832076,-0.96375454179662
33.8765306261741,0.979866235873434,0.00613094624644954,0.0104208748661877,-0.199296399977952,0.785206626443877,-0.722333729258956,7.39964663096963,-0.480789620446197,0.434287481879481,-2.62526511588607,0.000491071019410496,0.0014652987853511,0.217648042195481,5.06004274207149,4.07004330270742,5.02371688860965e-05,0.000113970515300026,1540.70726717845,-0.989079994224397
34.0712233309222,0.983783259564943,0.00641572521718753,0.0104103149828361,-0.178951010831333,0.695117160306697,-0.640945955546145,6.89660347477736,-0.44458692310272,0.401712941252025,-2.54194027231903,0.000432538640259987,0.00121340999747297,0.20806591412679,4.97909652391097,3.98909708777702,9.47325275083774e-05,0.000205527330728165,1539.13163760132,-1.01442507128582
34.2659160356703,0.987128130127475,0.00667148957200185,0.0103704301141033,-0.159461598777602,0.612128468437051,-0.565945953635339,6.4097914409182,-0.407861452555057,0.368686321425724,-2.45852875337997,0.000268827934070791,0.000776643285716419,0.198237401395825,4.89823308675243,3.90823365384789,0.000160469875190656,0.000324528025539074,1537.61615564223,-1.03979575947764
34.4606087404184,0.989951692059748,0.00688306321263834,0.0102834065422128,-0.140869065763385,0.536335671955965,-0.497414485898345,5.93923502463363,-0.37069326219923,0.335292925508218,-2.37495183502756,-4.92116064944299e-05,0.000102385031275521,0.188162214415568,4.81744927053917,3.82744984086412,0.000250243350750575,0.000470579250200302,1536.17223820112,-1.0651979998317
34.6553014451666,0.992304399090014,0.00703027229930163,0.0101265810132932,-0.123212071596603,0.467811000225057,-0.43540909282056,5.48497578099966,-0.333240992772319,0.301688962874928,-2.29111286576996,-0.000576794770294932,-0.000860118369360412,0.177840005979218,4.73674131539067,3.74674188894463,0.000364486962921467,0.000639659816405733,1534.81335163833,-1.09063772521841
34.8499941499147,0.994235966529765,0.00708789795437642,0.00987274561460946,-0.106527171096304,0.406585855028259,-0.379947995003586,5.0470761740401,-0.295768953700002,0.268124936216175,-2.20689360584015,-0.00136978155863747,-0.00215259420733453,0.167270371308733,4.656104753926,3.66610533070845,0.000499582619039286,0.000822474353668739,1533.55526770081,-1.11612090535751
35.0446868546628,0.995794994053014,0.00702636572995441,0.00949123585989821,-0.0908489653564451,0.352627362082025,-0.330989311023695,4.62562416326323,-0.25867614564644,0.2349698993829,-2.12215035912825,-0.0024756084028716,-0.00379746766183503,0.156452847665001,4.5755342901422,3.58553487015286,0.000645655112964211,0.00100247009121531,1532.41634231968,-1.1416535914383
35.2393795594109,0.997028548963995,0.00681354641297051,0.0089501600502933,-0.0762102666336777,0.305809297647371,-0.288405657631423,4.22073854023948,-0.222524220004144,0.202733950990624,-2.03671020167273,-0.00391954312112354,-0.00578382203285132,0.145386913522825,4.49502366364679,3.50502424688509,0.00078385430573525,0.00115355632669336,1531.41787343658,-1.16724189290562
35.4340722641591,0.997981709101519,0.00641812810584685,0.00822020702952162,-0.0626422768784164,0.265878036580277,-0.25195484581737,3.8325749601909,-0.188059522655149,0.172084904792535,-1.95036768906672,-0.0056852717755151,-0.00804898077229317,0.134071987967631,4.4145654950884,3.42456608155394,0.000883206420405196,0.00123762449054158,1530.58465087651,-1.1928915125771
35.6287649689072,0.998697085310132,0.00581509400384967,0.00728054097434248,-0.0501747795353651,0.232415337315501,-0.22124835023794,3.46133254163802,-0.156222006395384,0.143853247964604,-1.86288237350262,-0.00768903623021638,-0.0104552287229842,0.122507434595226,4.33415110269923,3.34415169239146,0.000897240601188155,0.00120205326534194,1529.94580262622,-1.21860487760683
35.8234576736553,0.999214378303934,0.00499388522609657,0.00612734103744168,-0.0388363412839353,0.204801460846867,-0.195720593508073,3.10726085947108,-0.128130914923784,0.11901722824558,-1.77397723885919,-0.00974701276844693,-0.0127614643447509,0.110692593225296,4.25377027437504,3.26377086729338,0.000760774266968987,0.000977510095446628,1529.5355988051,-1.24436640628974
36.0181503784035,0.999570068981482,0.00396981627952991,0.00478554779931269,-0.0286545099704455,0.182184411093939,-0.174603937331168,2.77066712935113,-0.105033807720177,0.0986572052765916,-1.68333815000351,-0.0115364586894447,-0.014590069288058,0.0986269544792858,4.17341099751613,3.18341159365992,0.00038747789741795,0.000476539827596014,1529.39154403359,-1.27007251191788
36.2128430831516,0.999797373291776,0.00279920502124412,0.00332430446308689,-0.0196559578322954,0.163464056592738,-0.156916688689451,2.45192311406171,-0.0882018852519019,0.0838653329567666,-1.59061687794384,-0.0125524716491022,-0.0153901052855104,0.0863110131827089,4.09305928909236,3.10305988846088,-0.000330825786848872,-0.000406278190183649,1529.53704373407,-1.2952125864654
36.4075357878997,0.999926559844995,0.0015984262032336,0.00187637665199579,-0.0118663704947997,0.147303586827142,-0.141474479571267,2.15146932067217,-0.0787508801810602,0.0755932578822678,-1.49545525071351,-0.0120642265928033,-0.0143993735403831,0.0737502159103852,4.01269993639245,3.02270053898492,-0.00151922598278026,-0.00178853230931762,1529.8913245616,-1.31744946113015
36.6022284926478,0.999985528137118,0.00056635625702561,0.000661124429006104,-0.00530924574841938,0.132185721159013,-0.126939625364757,1.86980351848424,-0.0773577593404162,0.0744119056215086,-1.39762128197502,-0.00908293739601028,-0.0106163751977962,0.0609726779367537,3.93232197040528,2.94232257622103,-0.00322533409508818,-0.00369490231113786,1529.82000418673,-1.32641258107687
36.796921197396,0.999999999999888,6.94780733675573e-13,9.3666245797712e-13,2.91191391007637e-12,0.116554581322872,-0.111944125933627,1.6073864970449,-0.083668633540969,0.0799996443568624,-1.29772291627121,-0.00252923883638234,-0.00298760325485174,0.0481071112326506,3.85194775152164,2.86194836055947,-0.00324468958658187,-0.00363688750047501,1525.63634070782,-1.27743702753101
36.9916139021441,0.999991672386542,7.5982597259053e-05,7.17121169041573e-05,0.00407991464741053,0.0995391983742059,-0.0957266367614665,1.36409481182822,-0.0910862218107518,0.0865363773270819,-1.20115290300217,0.00410851419979775,0.00444417266665417,0.0357155276629275,3.77179333546018,2.78179394771949,-0.00149015592600233,-0.00160669434643748,1521.76120205283,-1.17079835925673
37.1863066068922,0.999975060064023,0.000622704489668653,0.000664792737349065,0.00700382198381956,0.0815845369385925,-0.0786820220858526,1.13932175732642,-0.0929598629217115,0.0881914065231687,-1.10748921070551,0.00717542914287415,0.00769352710947656,0.0243574106215227,3.69184251282377,2.70184312830347,-0.00021670167806449,-0.000164962174092234,1519.11437875011,-1.05086855759905
37.3809993116403,0.999958663038817,0.00133967456029129,0.00143287276699535,0.00887861646541778,0.0638133582441057,-0.061801486400138,0.932655386905074,-0.0890788316822554,0.0847422793126823,-1.01515314316975,0.00764047620055891,0.00800650701041719,0.0141618882745644,3.61203074995869,2.6220313686578,0.000612855478957394,0.000737417732298007,1517.82026379909,-0.927926873910657
37.5756920163885,0.99994746117611,0.00201843569784874,0.00214354564593324,0.00981891799769676,0.0472770354207922,-0.0460272526756008,0.744007964756818,-0.0803110256693046,0.0768522774236117,-0.922389648380761,0.00640609410821233,0.00649659697880142,0.00515838266686883,3.53228697780869,2.54228759972625,0.00111291031786649,0.00124077851140111,1517.91682256865,-0.804328684906696
37.7703847211366,0.999943861603598,0.0025272434618567,0.00265793232762732,0.00994109938915026,0.0328065354853875,-0.0321281620495151,0.573640497542361,-0.0679893669174667,0.0655896571970779,-0.827369838862812,0.00414560564219715,0.00397363169704609,-0.00264653339243685,3.45253813268034,2.46253875781483,0.00137979534653122,0.00146645383367776,1519.48147413817,-0.68061201972824
37.9650774258847,0.999948068064848,0.00279008383737062,0.00290383792611289,0.00936191850306044,0.0209515263517513,-0.0206423733693955,0.422182268868363,-0.0536251798248839,0.0522210247497104,-0.728139438980314,0.00133708799702211,0.000993301728232925,-0.0092515073506958,3.37270708340844,2.38270771175884,0.00148485428954114,0.00150895034562197,1522.64122741681,-0.556936586217563
38.1597701306329,0.999958484433775,0.00277004164651305,0.00285403130685186,0.00819818632832849,0.0119636396728348,-0.0118513946370156,0.290661193479061,-0.0387380228353894,0.0380923756511845,-0.622558486515833,-0.00168732087357532,-0.00208202112183002,-0.0146567366125657,3.29271002599218,2.30271065755708,0.00147236268682136,0.00143427959543972,1527.54844388486,-0.433529316624226
38.354462835381,0.999972267524149,0.00245783526855669,0.00251037439074906,0.00656658064849228,0.00580452938645126,-0.00577132779760062,0.180542669893246,-0.0247673055669249,0.0245674490652329,-0.508273796916036,-0.00468682615841551,-0.00502204451732643,-0.0188646211755787,3.21245515161126,2.22245578638928,0.00135886658464489,0.00127992612807237,1534.30192510956,-0.311293516824959
38.5491555401291,0.999985963033357,0.001865791218929,0.0018938330724005,0.00458310865552078,0.00216540954303149,-0.00215243491959185,0.0937636819423312,-0.0130387764339519,0.0130001257206874,-0.382795038574906,-0.00745491466386169,-0.00766869165020172,-0.0218863294756002,3.13184546057426,2.14184609856378,0.00113393220930377,0.00105573590537281,1542.66822612243,-0.194147718727088
38.7438482448772,0.999996144273607,0.00102734659624039,0.00104023068977636,0.00236082936776207,0.000489881781080419,-0.00048270673806954,0.0327161483704761,-0.00476017943988086,0.00471698784705331,-0.243939998894953,-0.00976222122132545,-0.00987807817783398,-0.0237710720602032,3.05079621799851,2.0607968591978,0.000782064712402936,0.000760479924864579,1550.97306440565,-0.0990482995191167
38.9385409496254,1.00000000000001,-9.32064434109446e-15,4.20688565519634e-14,-1.41876114288778e-12,2.0636996704219e-14,-2.33266416310388e-14,1.27839654358165e-12,-0.000988925915693738,0.00094356604046193,-0.0917552112358101,-0.0113425550144778,-0.0114958427518519,-0.0247326937089112,2.96931065302242,1.97931129742959,0.000782064712402936,0.000760479924864579,1550.97306440565,-0.0990482995191167
