Time,QuatW,QuatX,QuatY,QuatZ,PosX,PosY,PosZ,VelX,VelY,VelZ,AngRateX,AngRateY,AngRateZ,MassLox,MassFuel,GimbalTheta,GimbalPhi,ThrustMag,RollCmd
20.220950092114,0.997330142688429,2.90169924060605e-12,0.073024561340269,-2.59391344524583e-14,-3.88007318146995,-1.33800798988448e-09,30.9223884810243,-0.314675304745056,7.30121701807134e-10,-14.2328461452477,4.25512337427852e-12,-0.070067003623291,-3.49422707191216e-13,10.0136480554491,9.02364805544775,-5.78569130270032e-13,0.0011384160089607,2079.41268025696,7.78021218162405e-11
20.3623553375134,0.997685291295248,3.24312368333603e-12,0.0680004382945057,-7.09543925006548e-14,-3.90598450728148,-1.23548790976018e-09,28.9399810622592,-0.054810170442678,7.19967570902279e-10,-13.805087490949,5.44523673524523e-12,-0.072407568046167,1.95161120932613e-13,9.93430060854677,8.94430060854543,-4.51344271231566e-13,0.00115904570211897,2079.40789797723,5.85478176529819e-11
20.5037605829128,0.998025631590877,3.66131665733228e-12,0.0628079514050111,-8.78696142229927e-14,-3.89643621833773,-1.13451661253586e-09,27.0183699548596,0.186745035460385,7.0816359137586e-10,-13.3729747927256,6.36956345932722e-12,-0.0747901464535675,6.05007230705433e-13,9.85495334412947,8.86495334412813,-3.35301868712553e-13,0.00111502996001646,2079.40275660336,3.86956605986131e-11
20.6451658283122,0.998348454186643,4.13759133634111e-12,0.0574487953516749,-8.48607548828152e-14,-3.85407315696918,-1.03534393849715e-09,25.1581645221891,0.40920278551361,6.94486339994228e-10,-12.9366010417142,7.05212711770102e-12,-0.0770818566380509,8.75906778069746e-13,9.77560627589972,8.78560627589839,-2.28270887598716e-13,0.00100068487344884,2079.39721623878,2.10205718782033e-11
20.7865710737116,0.998650494228592,4.65490919539437e-12,0.0519344820788377,-6.99584084679724e-14,-3.78165121058196,-9.38247185526506e-10,23.359959249077,0.611786054187033,6.78770012662231e-10,-12.4960844280169,7.51255817126604e-12,-0.0791382040307708,1.02307858581264e-12,9.69625941908245,8.70625941908112,-1.2823136264676e-13,0.000812237622978203,2079.39123144817,6.98777433680421e-12
20.927976319111,0.998928180700516,5.19763093814863e-12,0.0462870374767444,-4.99458136433079e-14,-3.68203294500272,-8.4352327547758e-10,21.6243298431668,0.793769563442091,6.60902167395106e-10,-12.0515727740389,7.76626786637367e-12,-0.0808070171572338,1.07200511314461e-12,9.61691279063632,8.626912790635,-3.34599723673718e-14,0.000548309744863188,2079.38475031318,-2.97421743463878e-12
21.0693815645104,0.999177941367627,5.75124097548815e-12,0.0405393821318225,-2.98407051639026e-14,-3.55817715846784,-7.514814264436e-10,19.9518288577013,0.954524326335324,6.40820803825013e-10,-11.6032457908215,7.82496637839938e-12,-0.0819333726247836,1.05117618463323e-12,9.53756640950113,8.54756640949981,5.73526645640265e-14,0.000210531868528688,2079.37771321129,-9.15041878141911e-12
21.2107868099098,0.999396546879249,6.30208907608777e-12,0.034735314757769,-1.28175845945144e-14,-3.41312196276427,-6.62436157239766e-10,18.3429811793442,1.09356440246436,6.18512550094783e-10,-11.151314670621,7.6974674765548e-12,-0.0823657785866366,9.87092935476535e-13,9.4582202968918,8.46822029689048,1.44993129238332e-13,-0.000195727775248747,2079.37005119858,-1.22321377756712e-11
21.3521920553092,0.999581468909566,6.83718628653807e-12,0.0289289995091536,-4.17540812223457e-16,-3.24996117920841,-5.7670048516078e-10,16.7982797851611,1.21059437814879,5.94011697533883e-10,-10.6960186587271,7.39075686298584e-12,-0.081963848913392,9.01421477817219e-13,9.37887447665403,8.38887447665272,2.2959948732783e-13,-0.00066053539457563,2079.36168385351,-1.30642766670933e-11
21.4935973007086,0.999731218578092,7.34408680489145e-12,0.0231838437226828,7.09067997904841e-15,-3.07181407889654,-4.9457921550747e-10,15.3181822089996,1.30555563101785,5.67399813727685e-10,-10.237618463435,6.91134840078698e-12,-0.0806076705607116,8.09915372613351e-13,9.29952897570231,8.309528975701,3.10500641707537e-13,-0.00116845319193182,2079.35251649125,-1.24638191577719e-11
21.635002546108,0.999845624433595,7.81088499172479e-12,0.0175706386252141,1.03043031235847e-14,-2.88178880246495,-4.16362261170898e-10,13.9031081567676,1.37866898719578,5.38805638517162e-10,-9.7763866668312,6.2669868689401e-12,-0.0782090889407692,7.22609151909776e-13,9.22018382456417,8.23018382456287,3.85996759474724e-13,-0.00169735643316985,2079.34243708093,-1.11119322114919e-11
21.7764077915074,0.999926005995678,8.22635912336541e-12,0.0121648112914148,1.03053785812174e-14,-2.68294015143462,-3.42317974187343e-10,12.5534386609097,1.43047110337568,5.08404935861209e-10,-9.31259567580449,5.46880514111226e-12,-0.0747254107530265,6.44767826927682e-13,9.14083905804207,8.15083905804078,4.52823182093824e-13,-0.00221617984142557,2079.33131572855,-9.50800287543452e-12
21.9178130369068,0.999975201087597,8.58031574022536e-12,0.00704254223648217,8.33870355120996e-15,-2.47822275731944,-2.72686491117302e-10,11.2695170588365,1.46184274368331,4.76420319798309e-10,-8.84650416386018,4.53457415025933e-12,-0.0701777183530282,5.78158839928178e-13,9.06149471589504,8.07149471589376,5.02696395758328e-13,-0.00267491154421645,2079.31903040526,-7.97055232794273e-12
22.0592182823062,0.999997412645652,8.86442016501436e-12,0.00227486430726442,5.49020990561256e-15,-2.27044011454254,-2.07672771263594e-10,10.0516519201649,1.47403774806377,4.43125383337284e-10,-8.37834328941866,3.49901655626705e-12,-0.0646896954736652,5.22318166016774e-13,8.98215084253859,7.99215084253731,5.24697581606906e-13,-0.00295141155205925,2079.30565870759,-6.66674995541105e-12
22.2006235277056,0.999997826943799,9.07358504396496e-12,-0.00208483341349528,2.54488084896008e-15,-2.06218450464426,-1.47439698710819e-10,8.90012191730255,1.46877880516577,4.08840167683097e-10,-7.90830319341615,2.41922872013674e-12,-0.0586355053316408,4.75610149013822e-13,8.9028074794272,7.91280747942593,5.26930981744547e-13,-0.0030303370899381,2079.29101979883,-5.65368507530196e-12
22.342028773105,0.999981935423825,9.2061711328158e-12,-0.00601077015337606,5.75929299307235e-17,-1.85579048797635,-9.21048548774552e-11,7.81518241671538,1.44797130352067,3.73882612262598e-10,-7.43652308192236,1.33567571486967e-12,-0.0524205730285468,4.35998565290422e-13,8.82346467491588,7.83346467491461,5.21696084072645e-13,-0.00301433812668588,2079.27454541622,-4.91670408144774e-12
22.4834340185044,0.999954889268929,9.26250192396823e-12,-0.00949842394995322,-1.6883100792805e-15,-1.65333165044309,-4.17422238893104e-11,6.79707235071653,1.41338776649996,3.38550346585992e-10,-6.96309699815184,2.63593342710252e-13,-0.0462396144927905,4.01549327555915e-13,8.74412249904369,7.75412249904243,5.09390261589456e-13,-0.00294410050786085,2079.25576819856,-4.40177769604402e-12
22.6248392639038,0.99992119429281,9.24393587931565e-12,-0.0125541195193143,-2.66743741602573e-15,-1.45663578954095,3.61611650078315e-12,5.84602005697991,1.36672524947919,3.03137764125244e-10,-6.48808169603174,-7.8259596692914e-13,-0.0402038260317037,3.70706532752253e-13,8.66478103968358,7.67478103968232,4.918370540812e-13,-0.00284185402286155,2079.23414645768,-4.03974811880479e-12
22.7662445093032,0.999884618821257,9.15270288933541e-12,-0.0151904515859898,-2.98501251969033e-15,-1.26729559191662,4.39790835002712e-11,4.96224807039922,1.30960809330756,2.67929758715819e-10,-6.01150347964727,-1.79220344928344e-12,-0.0343787761429662,3.42398657757052e-13,8.58544040537852,7.59544040537726,4.70632375206668e-13,-0.00272280697935863,2079.20897568573,-3.76148214718305e-12
22.9076497547026,0.999848198674666,8.99165998254208e-12,-0.0174235593204172,-2.81207717418941e-15,-1.08667941195205,7.93950689821634e-11,4.14597697053343,1.24358259992469,2.33199379923864e-10,-5.53336464392722,-2.75780797201016e-12,-0.0287988290469324,3.16038567970541e-13,8.50610073155452,7.51610073155327,4.46870759898472e-13,-0.00259748881368255,2079.17930416748,-3.51011090135286e-12
23.049055000102,0.99981429257825,8.76410431189157e-12,-0.0192712526725095,-2.33558180351554e-15,-0.915942470747427,1.09950183382398e-10,3.39742835901353,1.17011588449666,1.99206815009413e-10,-5.05364929105225,-3.67422897044424e-12,-0.0234767552669414,2.91437718550255e-13,8.4267621899537,7.43676218995245,4.20924342023255e-13,-0.00247275461425041,2079.14380816084,-3.24809086797318e-12
23.1904602455014,0.999784659709099,8.47367551982719e-12,-0.0207517473143885,-1.72314893669147e-15,-0.756037907732739,1.35766426170131e-10,2.71682706177951,1.09059873050675,1.66199317028379e-10,-4.57232845901434,-4.53704651921653e-12,-0.0184112757524182,2.68670823574362e-13,8.34742500283029,7.35742500282905,3.9253399225151e-13,-0.00235246033116324,2079.10058833762,-2.9610424785619e-12
23.3318654909008,0.999760541368319,8.12434872941574e-12,-0.0218828856434282,-1.10271424888875e-15,-0.607727224150552,1.56999850274103e-10,2.10440264782641,1.0063510336592,1.34411132403088e-10,-4.08936466126149,-5.34130859893353e-12,-0.0135932163376807,2.47913607970306e-13,8.26808946491421,7.27808946491297,3.61138358457017e-13,-0.00223800950960424,2079.04681833795,-2.65355889499547e-12
23.4732707363002,0.999742736258552,7.72048893707794e-12,-0.022681754515983,-5.5576675464042e-16,-0.471589855368736,1.73838666946257e-10,1.56039033182559,0.918628432003648,1.04062690044644e-10,-3.60471607383509,-6.08091293402485e-12,-0.00901053726661962,2.2930965656853e-13,8.18875597878527,7.19875597878404,3.26154937296799e-13,-0.00212882811536229,2078.97810107004,-2.34207512421504e-12
23.6146759816996,0.999731664368788,7.26692760018556e-12,-0.0231646250471594,-1.21039167614287e-16,-0.348031792535233,1.86501180771184e-10,1.08503128254003,0.82862891973845,7.53589958060094e-11,-3.11834076997608,-6.74856490859303e-12,-0.0046523865372204,2.12887341269872e-13,8.1094251148101,7.11942511480887,2.87065998486304e-13,-0.00202279008313487,2078.88720283123,-2.04673818121077e-12
23.756081227099,0.999727418412835,6.76903973227703e-12,-0.023347148792737,1.95498434409675e-16,-0.237293327656337,1.95233465591963e-10,0.678572280716054,0.737498469557258,4.84875754493259e-11,-2.63020170428957,-7.33591162952409e-12,-0.000512279705734305,1.98533885065501e-13,8.03009771938316,7.04009771938193,2.43349260022829e-13,-0.00191660609934335,2078.76132871364,-1.7846906682935e-12
23.8974864724984,0.999729804450748,6.23282168688673e-12,-0.0232447511099955,4.08818420896269e-16,-0.139456117055607,2.00306739305502e-10,0.341264518194255,0.646334924759895,2.36162742488733e-11,-2.14027389052755,-7.83353424653772e-12,0.00340951595236098,1.86016283455495e-13,7.95077512713454,6.96077512713331,1.94400883185892e-13,-0.00180618207876311,2078.57551248989,-1.56587998097553e-12
24.0388917178978,0.999738374995364,5.66498190840898e-12,-0.0228731677125471,5.4492012634946e-16,-0.0544498422477291,2.02014419162072e-10,0.073360972037677,0.556189706666656,8.90932057220557e-13,-1.64855739044766,-8.23078311603934e-12,0.00710432548648818,1.75031726180291e-13,7.87145962537022,6.881459625369,1.39645109074616e-13,-0.00168694955353309,2078.27356473118,-1.39175870726115e-12
24.1802969632972,0.999752458747568,5.07302589896893e-12,-0.0222490754460715,6.34803889240593e-16,0.017941224108855,2.00668810967399e-10,-0.124889270700005,0.468067380646572,-1.95674772883902e-11,-1.15510746465331,-8.51584261502941e-12,0.0105540656344615,1.6526715155825e-13,7.79215564550534,6.80215564550412,7.80454962024116e-14,-0.00155374058063814,2077.21639080155,-1.25622625166718e-12
24.3217022086966,0.999771189999996,4.46541868620698e-12,-0.0213908319671867,7.13158178543504e-16,0.0780730168145785,1.96599802171238e-10,-0.253286269903902,0.382945173766471,-3.76320700327822e-11,-0.660564431364041,-8.67325362844374e-12,0.0137291720379051,1.564522242747e-13,7.71289200590603,6.72289200590481,1.2216103038868e-14,-0.00131428593163593,1944.42363826778,-1.1472378003044e-12
24.463107454096,0.999793293445564,3.85137508118536e-12,-0.0203315121013545,7.78244330959636e-16,0.12681091870774,1.90215285384262e-10,-0.320115032822502,0.307001705685114,-5.23490093096412e-11,-0.284338283092756,-8.69798565175126e-12,0.0162427804327971,1.48401068467668e-13,7.6386955499221,6.64869554992088,-5.12156416147337e-14,-0.00107236396371368,1805.48493361152,-1.05542047385395e-12
24.6045126994954,0.999817272026172,3.23965873684497e-12,-0.0191160291807153,7.9684025243037e-16,0.165478349872242,1.81976012282626e-10,-0.342524987676124,0.240554619140197,-6.39024784743191e-11,-0.0323540044562987,-8.60775979588036e-12,0.0181468240037661,1.40993530835106e-13,7.56980079840404,6.57980079840282,-1.07682015774829e-13,-0.000835449018824084,1666.28084986072,-9.76477953956672e-13
24.7459179448948,0.999841837305524,2.63737665766834e-12,-0.0177848379445044,7.43519017367848e-16,0.195406151790889,1.72304629832929e-10,-0.338126632186878,0.183400380373644,-7.26433967061273e-11,0.094794679844173,-8.43162287424399e-12,0.0195156184629025,1.34139546967644e-13,7.50621787784235,6.51621787784114,-1.57888296275875e-13,-0.000597011977848072,1528.65155412631,-9.08736213341198e-13
24.8873231902942,0.999865945049839,2.0497419157385e-12,-0.0163735200864621,5.9675290024064e-16,0.217877444124682,1.61573324269322e-10,-0.324495072015253,0.135075557790503,-7.89326839450768e-11,0.098203132843803,-8.19402885607502e-12,0.020412832973254,1.27760748197576e-13,7.44788669655477,6.45788669655356,-2.14728286013338e-13,-0.000393432099088045,1521.53056739405,-8.5480862992985e-13
25.0287284356936,0.999888845119222,1.48188178965031e-12,-0.0149096563511826,3.67058393778146e-16,0.233828806878859,1.50073940500478e-10,-0.310755683759063,0.0912064642761037,-8.35227099858824e-11,0.0963171074173492,-7.87280058350759e-12,0.02100126000703,1.2176035912549e-13,7.38982724204835,6.39982724204714,-2.67815964805829e-13,-0.000210301700155367,1522.29392498401,-8.21496915699922e-13
25.170133681093,0.999910030782073,9.39562758422612e-13,-0.0134138389909412,9.29467867288406e-17,0.24388012753617,1.3804062220118e-10,-0.297151274392938,0.0516430428979082,-8.65008286769811e-11,0.0962927952167062,-7.47187060698779e-12,0.0213159049447839,1.15993794788403e-13,7.33173865889685,6.34173865889564,-3.16154595516782e-13,-2.82974506253647e-05,1521.04762136911,-8.1400142729776e-13
25.3115389264924,0.999929129065938,4.28139790947579e-13,-0.0119053743838582,-1.96667507898739e-16,0.248649277286397,1.25695549331882e-10,-0.283548666777373,0.01650316788104,-8.79499384665035e-11,0.0962895585177092,-6.99908894297565e-12,0.0213582016639181,1.1027990617744e-13,7.27369763292865,6.28369763292744,-3.59418149973718e-13,0.000149697628195561,1519.79165143344,-8.31339746461114e-13
25.4529441718918,0.999945885075394,-4.75805049036801e-14,-0.0104032897003037,-4.82102664513621e-16,0.248762595430923,1.13247958368215e-10,-0.269946550517859,-0.0142102700035191,-8.79697149501511e-11,0.0962835425145533,-6.46218388147672e-12,0.0211346630993465,1.04444377468138e-13,7.21570453299694,6.22570453299573,-3.97100123159258e-13,0.000321448992078968,1518.55656073923,-8.67035521821348e-13
25.5943494172912,0.99996016314365,-4.83364944617596e-13,-0.00892603585285948,-7.52071093660234e-16,0.244842868674697,1.00892018119707e-10,-0.256345103302273,-0.040550135358077,-8.66732832254662e-11,0.0962776784055162,-5.86960838712577e-12,0.0206551137570685,9.83582990790574e-14,7.15775856237926,6.16775856237805,-4.28889029982604e-13,0.000484961728191455,1517.33957451822,-9.1058447726596e-13
25.7357546626906,0.999971941323494,-8.75596191921792e-13,-0.00749126611280944,-1.00050453351038e-15,0.237501658536699,8.88051058383082e-11,-0.242744295697089,-0.0626219688556344,-8.41847522044187e-11,0.096272074129309,-5.23024921514643e-12,0.0199323154581021,9.19664621575596e-14,7.09985903023457,6.10985903023336,-4.54632849883087e-13,0.000638438113460153,1516.14019688506,-9.5030973718425e-13
25.87715990809,0.999981300822906,-1.22129394072888e-12,-0.00611563870665998,-1.22219205321051e-15,0.227332037477461,7.71463657614467e-11,-0.22914409583249,-0.0805812807800342,-8.06376133911232e-11,0.096266755765701,-4.55319541194143e-12,0.01898166362913,8.52956173044746e-14,7.04200526464408,6.05200526464286,-4.74305137419648e-13,0.000780244872338958,1514.95737247265,-9.76744233846827e-13
26.0185651534894,0.999988411336382,-1.51812012513683e-12,-0.00481463914757498,-1.40899906879564e-15,0.214901745928408,6.60555259772302e-11,-0.215544475029401,-0.0946303147224397,-7.61727309631936e-11,0.0962617369613735,-3.84754964481629e-12,0.0178209343300665,7.84389870283044e-14,6.98419663396029,5.99419663395908,-4.87971710446919e-13,0.000908879260175239,1513.78952673778,-9.85400574317434e-13
26.1599703988888,0.999993513294088,-1.76437387661643e-12,-0.00360241869681102,-1.54806913765525e-15,0.200746836717381,5.56519918984112e-11,-0.201945408347613,-0.105014397672096,-7.09364414407727e-11,0.0962570184219125,-3.12229162810918e-12,0.0164700833787131,7.15213220657563e-14,6.92643256661806,5.93643256661685,-4.95763582018205e-13,0.00102293636501904,1512.63470177325,-9.7795345985638e-13
26.3013756442882,0.999996898089158,-1.95898027770021e-12,-0.00249164537335934,-1.62290583686813e-15,0.185365862662855,4.60342047533515e-11,-0.18834687480167,-0.112017913185741,-6.50787088422067e-11,0.0962525912410654,-2.38618101031933e-12,0.0149510951895727,6.46556410899314e-14,6.86871256576321,5.878712565762,-4.97848934740279e-13,0.00112107903641915,1511.49069510072,-9.61142949540974e-13
26.4427808896876,0.999998887346195,-2.10147447571564e-12,-0.00149336415748878,-1.61723496718132e-15,0.169214658884361,3.72792553506198e-11,-0.174748857084219,-0.115959920856896,-5.87513616749366e-11,0.0962484396743464,-1.64770266809249e-12,0.0132878769046445,5.79076566840572e-14,6.81103621858503,5.82103621858381,-4.94409527697642e-13,0.00120201092521737,1510.35519934441,-9.44173412066844e-13
26.584186135087,0.999999812269847,-2.19198217205573e-12,-0.000616863357582859,-1.52059006454865e-15,0.152701768763512,2.94427412602054e-11,-0.161151340966958,-0.117189435974348,-5.21064137725236e-11,0.0962445430503606,-9.15047364857313e-13,0.0115061927396961,5.12784557836893e-14,6.75340320031897,5.76340320031775,-4.85623541552898e-13,0.00126445256693433,1509.22593693467,-9.33673682500779e-13
26.7255913804864,0.999999994066267,-2.23119828389385e-12,0.000130455547803148,-1.33358049410695e-15,0.136184561060974,2.25588557033417e-11,-0.147554314562024,-0.116080375854855,-4.52944654738971e-11,0.0962408769020354,-1.96117932302918e-13,0.00963363365188119,4.47225711190029e-14,6.69581327310934,5.70581327310813,-4.71654235333353e-13,0.00130712024900538,1508.10078401575,-9.30687166183467e-13
26.8669966258858,0.999999726364738,-2.22036631475524e-12,0.000743206958316227,-1.07071052379892e-15,0.119966085212526,1.66406970643232e-11,-0.133957767605908,-0.113026173336225,-3.84631801807305e-11,0.0962374134691855,5.01447670018358e-13,0.00769961790962349,3.81871992136053e-14,6.63826628014379,5.64826628014258,-4.52642223438442e-13,0.00132870741711911,1506.9778781101,-9.28380703228776e-13
27.0084018712852,0.999999260481873,-2.16126054070574e-12,0.00121815116304773,-7.59323520163941e-16,0.104292712124359,1.16807889454692e-11,-0.120361690901537,-0.108434052880525,-3.17558271832536e-11,0.096234121717961,1.17024182893207e-12,0.00573541859981355,3.16675251437255e-14,6.58076213567945,5.59076213567823,-4.28700201685005e-13,0.00132786843814823,1505.85570462113,-9.14218978125054e-13
27.1498071166846,0.999998794265399,-2.05617174721632e-12,0.00155432711898261,-4.34562910038375e-16,0.0893526087445256,7.65180229329349e-12,-0.106766076029199,-0.102718960428509,-2.5309877276143e-11,0.096230966991128,1.80304498428556e-12,0.003774214466333,2.52467910832593e-14,6.52330081176833,5.53330081176712,-3.99909702096437e-13,0.00130320455426712,1504.73315792969,-8.744289504211e-13
27.291212362084,0.999998465125581,-1.90789613764593e-12,0.00175318955390315,-1.31950334218982e-16,0.075275096207912,4.50747310831953e-12,-0.093170915414849,-0.0962971344716006,-1.92556366856376e-11,0.0962279103738631,2.39277863959152e-12,0.0018511608003469,1.91050156359504e-14,6.46588232265131,5.4758823226501,-3.66320565095976e-13,0.00125325184226219,1503.60957374255,-8.00245803407047e-13
27.4326176074834,0.999998347705876,-1.71972695752161e-12,0.00181875172499068,1.19781369106237e-16,0.0621309433530581,2.18371126845499e-12,-0.0795762028183356,-0.0895793026748926,-1.37149053545461e-11,0.0962249079190989,2.93245782569435e-12,3.47744762045624e-06,1.34838360360889e-14,6.40850670791776,5.41850670791655,-3.27952219826189e-13,0.00117647099688487,1502.48472789509,-6.9278061890481e-13
27.5740228528828,0.9999984564548,-1.49544890485805e-12,0.00175773496002359,3.0284807644557e-16,0.0499336498249957,5.99897766510968e-13,-0.0659819344259292,-0.0829634856393077,-8.79964858694568e-12,0.0962219076971863,3.41514593558686e-12,-0.00172944867816168,8.61714032712602e-15,6.35117401571083,5.36117401570962,-2.84793650391853e-13,0.00107123877441928,1501.35873362642,-5.6473613146317e-13
27.7154280982822,0.999998753131716,-1.23933586185501e-12,0.00157972592621407,4.09942699159853e-16,0.0386417757449518,-3.39632708601305e-13,-0.0523881153609077,-0.076827387158529,-4.61069775304543e-12,0.0962187810090992,3.83390706765271e-12,-0.00330594884413201,4.64962256178687e-15,6.29388428985267,5.30388428985146,-2.36805634109581e-13,0.000935841846110221,1500.23297639932,-4.37068943883755e-13
27.8568333436816,0.999999159002516,-9.56152185654967e-13,0.00129734232421476,4.39519419862086e-16,0.0281623784126415,-7.43925220698996e-13,-0.0387947110364046,-0.0715203425182815,-1.23644052383842e-12,0.0962161762949389,4.18176234266158e-12,-0.00468194998226114,1.57876562303496e-15,6.2366375212981,5.24663752129689,-1.8396655192505e-13,0.00076849444365429,1499.15688804998,-3.32972017771508e-13
27.998238589081,0.999999571150054,-6.51152581859844e-13,0.000926405119124659,3.88944640741491e-16,0.0183556314983202,-7.33518453916788e-13,-0.025198413758212,-0.0673546477509922,1.24896103388035e-12,0.0962597246550648,4.45178029153814e-12,-0.00581091286426497,-7.6091065766315e-16,6.17943181475293,5.18943181475172,-1.25900917128383e-13,0.000567133030469903,1497.81636545039,-2.68770097037005e-13
28.1396438344804,0.999999881905904,-3.301119299849e-13,0.000486135557001396,2.48551813824201e-16,0.00904061163295204,-4.3854835404758e-13,-0.0116100639745414,-0.0645976569397037,2.78412302362406e-12,0.0961036086458085,4.63613985481675e-12,-0.00664319280247374,-2.6496275746421e-15,6.12227726065471,5.1322772606535,-5.63768382470786e-14,0.000323719155869048,1466.81564129922,-2.46261289893515e-13
28.2810490798798,1,9.3575596468781e-19,-1.25201585035291e-13,2.19336903788088e-22,-4.37921910318951e-15,-2.68333868858351e-20,5.23707911897756e-16,-0.0634903964856785,3.28551277048909e-12,0.0682722962141152,4.70884230173536e-12,-0.00710835381958074,-4.3802942956743e-15,6.0663056503742,5.07630565037299,-5.63768382470786e-14,0.000323719155869048,1466.81564129922,-2.46261289893515e-13
