Time,QuatW,QuatX,QuatY,QuatZ,PosX,PosY,PosZ,VelX,VelY,VelZ,AngRateX,AngRateY,AngRateZ,MassLox,MassFuel,GimbalTheta,GimbalPhi,ThrustMag,RollCmd
28.1946223929356,0.999886777828282,-0.00929642146510513,0.0116470163815603,-0.00208705471749769,0.0306390703208712,-0.485148567775088,14.2253793476252,-0.533468412391577,-0.163069007575503,-0.0257211621936576,-0.012246626249839,0.023217852439717,-0.00316054314282942,6.15013906665109,5.16013906671189,-0.00193097063173967,0.00264241065846887,1749.53362013036,0.130504307140565
28.3730693701061,0.999854624942286,-0.0102019248624551,0.0134629357986038,-0.00232374311302149,-0.059583136900719,-0.510396727611267,14.2469554635859,-0.476474706934804,-0.119288230972641,0.267870192891007,-0.00807785482749222,0.0174986191237784,-0.00200306263505694,6.06589133084817,5.0758913309086,-0.00191561715418861,0.00260135484188346,1694.77826317782,0.119268466043607
28.5515163472765,0.999830021504963,-0.0107424155741988,0.0147807527446214,-0.0024614335479921,-0.139208713602709,-0.527677340131928,14.3153893451817,-0.415070589600154,-0.0740283632250158,0.499441939788423,-0.00406833558805669,0.0120480261453527,-0.00094514310298852,5.98428030621974,4.99428030627982,-0.00183760553898965,0.0024946447895768,1639.10076306821,0.106029974477985
28.729963324447,0.999814863465134,-0.0109378851867505,0.0156301581686615,-0.00251004112756272,-0.207669792573717,-0.536879004150142,14.4195078501002,-0.35167359148074,-0.028971418123299,0.667808755424564,-0.000346954656150582,0.00699489553195506,-4.56990414737504e-06,5.9053503980131,4.91535039807286,-0.00170856924668539,0.00233584322012808,1584.01768020977,0.0915105863873734
28.9084103016175,0.999809583374198,-0.0108180578505518,0.0160503385512513,-0.002480710771461,-0.264794336888833,-0.538164120027578,14.5480850358479,-0.288297479966588,0.0145008310326359,0.773562674239083,0.00299701420079307,0.00242345585428629,0.000807271128743123,5.82907298242422,4.83907298248368,-0.00154069942341193,0.00213817649392312,1530.95246144694,0.0763545820717872
29.086857278788,0.999813476515424,-0.0104190006773292,0.0160862594559263,-0.00238527248506227,-0.310732688531359,-0.531914048152462,14.6901493089078,-0.226540666820264,0.0553175491645956,0.818961458543762,0.00591065679494323,-0.00162080387799985,0.00148470871108288,5.75535089042521,4.76535089048438,-0.00134564576557929,0.001913724570398,1481.14958704257,0.0611221454125884
29.2653042559585,0.999825067955839,-0.00978015614585318,0.0157855633020227,-0.00223577309122891,-0.345885372529735,-0.518675094632021,14.8352620277992,-0.167610788712474,0.0926997284296352,0.807720219012516,0.00837124439485103,-0.00512326906922895,0.0020270418690791,5.68402702579205,4.69402702585095,-0.00113371499748868,0.00167285450062177,1435.59233198908,0.04628638992452
29.4437512331289,0.999842456985706,-0.0089419850593285,0.0151961999780732,-0.00204408196417372,-0.370837614478965,-0.49910977258265,14.9737505414657,-0.112374237380953,0.126121120286518,0.744708957034138,0.0103787100265864,-0.00809166821886047,0.00243776882966433,5.61489694328677,4.62489694334542,-0.000913440304227172,0.00142395373057006,1394.93726503451,0.0322334872597107
29.6221982102994,0.99986360254429,-0.00794427553539575,0.0143647951192219,-0.00182156697711382,-0.386303946578848,-0.473955961489785,15.0968804654303,-0.0614186800751684,0.155259657816475,0.635573836251717,0.0119482112286489,-0.0105480750566942,0.00272381660858552,5.54772458099955,4.55772458105797,-0.000691518140789708,0.00117347128345218,1359.48472319025,0.0192653558786589
29.8006451874699,0.999886536773328,-0.00682506284527558,0.0133356673876981,-0.00157883651649401,-0.393084196432261,-0.443994802009374,15.1969572151061,-0.0151173173638344,0.179948813386154,0.48632289584464,0.0131038463291318,-0.0125223414478056,0.00289479407531041,5.482259414473,4.49225941453119,-0.000473028606556676,0.000926205624921791,1329.19881956762,0.00760439145717911
29.9790921646404,0.999909509866173,-0.00562003302423779,0.0121503455877673,-0.00132554331297467,-0.392030346478594,-0.410026694522208,15.2673555626437,0.0263140602398989,0.200135856522983,0.302933550069359,0.0138740816140855,-0.0140474265266274,0.00296228668140319,5.4182526473612,4.42825264741918,-0.000261803028162325,0.000685720885227716,1303.77462166375,-0.00260024785396003
30.1575391418109,0.999931077383067,-0.00436225638270711,0.0108474159984557,-0.00107024561217135,-0.384022483107297,-0.372853831940896,15.3024860396033,0.062772504249956,0.21585056388422,0.0910372322779478,0.0142889348922427,-0.015156623892654,0.00293920671722213,5.35547016715889,4.36547016721668,-6.0801594272042e-05,0.000454761274018699,1282.73373191848,-0.0112652516955876
30.3359861189813,0.999950143028512,-0.0030821094103568,0.00946254665766941,-0.000820320773225255,-0.369951473950001,-0.333267367125963,15.2977149710734,0.0942371032774043,0.22718458339691,-0.144284940074727,0.0143785877864993,-0.0158823274912397,0.00283920895728105,5.29370089830666,4.30370089836427,0.000127590391891353,0.0002355711956969,1265.52269068551,-0.0183650709613474
30.5144330961518,0.999965968288743,-0.00180727964329947,0.00802857522466244,-0.00058192584186251,-0.350706073272858,-0.29203749323927,15.249258310114,0.120750059735156,0.234279331360586,-0.398591457103569,0.0141729380068382,-0.0162558083118137,0.00267617792629706,5.23276041676039,4.24276041681783,0.000301377583540892,3.00887580144703e-05,1251.59366577479,-0.0239234972752189
30.6928800733223,0.999978157703932,-0.000562790136688106,0.00657559337846055,-0.000359999155990213,-0.327162639124942,-0.24990518072254,15.1540679975961,0.142406186976808,0.237319397854305,-0.668074883969581,0.0137016305652582,-0.0163074951797196,0.00246378978801931,5.17249067900451,4.18249067906179,0.00045886477183324,-0.000159970228237572,1240.45823527439,-0.0280052237865157
30.8713270504928,0.999986626306821,0.000628984716084678,0.00513099991490782,-0.000158296733058594,-0.300176276640925,-0.207574836238094,15.0097249784404,0.159347275448664,0.23652868581974,-0.949492781386825,0.0129942381515872,-0.0160673884166628,0.00221514905285791,5.11275716118587,4.122757161243,0.00059862729706489,-0.00033309835223424,1231.71558057052,-0.0307076459670607
31.0497740276632,0.999991554336319,0.00174831750214941,0.003719520567949,2.05428850800341e-05,-0.270572787412183,-0.165707573099587,14.8143475404916,0.171758570280725,0.232167326332214,-1.24006505046286,0.0120804084987558,-0.0155653963588516,0.00194249799908543,5.05344464062981,4.0634446406868,0.000719509592142438,-0.000488014758833882,1225.0623462589,-0.0321530975496611
31.2282210048337,0.999993333589368,0.00277813447145484,0.00236320545545242,0.000174911502654352,-0.239141205663706,-0.124915055003706,14.566519041477,0.179865633129883,0.224528279555202,-1.53735929251746,0.0109899088275156,-0.0148315132798559,0.00165699496686894,4.99445250255813,4.00445250261498,0.000820631657964715,-0.000623690121948625,1220.29290249397,-0.0324816599971723
31.4066679820042,0.999992509383561,0.00370402135714204,0.00108141874281467,0.000304127697881154,-0.206626932961708,-0.0857540114199418,14.2652361485116,0.183930722077474,0.213933175816848,-1.83917555174988,0.0097525610672121,-0.0138958340371809,0.00136855645349857,4.93569003417372,3.94569003423045,0.000901394891528004,-0.000739366927390505,1217.29766564249,-0.0318446417022694
31.5851149591747,0.999989721796609,0.00451421957905701,-0.000109166035605998,0.00040832219083514,-0.173725587528159,-0.0487215688302535,13.9098774916987,0.184248377627102,0.200727320595735,-2.14343277616139,0.0083980860879633,-0.0127884327526876,0.00108575708204492,4.87707179961323,3.88707179966985,0.000961485901929889,-0.000834573005077353,1216.06529504946,-0.0303987906175083
31.7635619363452,0.99998564948084,0.00519960574007267,-0.00119455428958833,0.000488316987546485,-0.141077714400156,-0.0142515410611178,13.5001928339559,0.181140180848005,0.185273943652606,-2.44805241135363,0.00695587735447885,-0.0115391367414219,0.000815780947973341,4.8185129091157,3.82851290917221,0.00100087924818709,-0.000909130357782339,1216.69288414478,-0.0283012760735128
31.9420089135156,0.99998095887587,0.00575364887083236,-0.00216339414099472,0.000545502536881982,-0.109264499648616,0.0172881962677871,13.0363141189889,0.174948746446482,0.167947812425678,-2.75082959190552,0.00545471942453717,-0.0101772190894964,0.000564417528426988,4.75992379744463,3.76992379750104,0.0010198382375035,-0.00096316072673031,1219.40660883015,-0.0257054500073431
32.1204558906861,0.999976261066751,0.0061723411906514,-0.00300690932952884,0.000581716510891093,-0.0788046187885455,0.0455971452244473,12.5187917297175,0.166031032701565,0.149128346895443,-3.04927938142342,0.00392246628962309,-0.00873102691605731,0.00033609524567842,4.70120400799946,3.71120400805577,0.00101890784885221,-0.000997084703376611,1224.59273094325,-0.0227573730377217
32.2989028678566,0.999972077876783,0.00645410006154304,-0.00371879676240568,0.000599127191064631,-0.0501523311543563,0.0704423688717789,11.9486615269633,0.154751092657091,0.129192455811366,-3.34044553272982,0.00238570818593954,-0.00722756855654318,0.000133945903124222,4.6422344839739,3.65223448403013,0.000998886440843381,-0.00101160310747322,1232.83377772801,-0.0195930681300848
32.4773498450271,0.999968818056016,0.00659964292441113,-0.00429508758694289,0.000600123834010687,-0.023696894641438,0.0916574085311279,11.3275499325984,0.141472562316735,0.108507548559414,-3.62066530784865,0.000869491052418089,-0.0056921121014603,-4.01064592787345e-05,4.58286811731376,3.5928681173699,0.000960755807169925,-0.00100763970201724,1244.93555855368,-0.016336447941017
32.6557968221976,0.99996676363929,0.00661184538972383,-0.00473397796644571,0.000587215819068565,0.000236713557332756,0.109140046459777,10.6578239551188,0.126551583514275,0.0874256221826302,-3.88530092700392,-0.000602787219135129,-0.00414790713703131,-0.000185238266636582,4.52291899670087,3.53291899675694,0.000905549317705892,-0.000986219337692477,1261.91802812904,-0.0130978530339795
32.834243799368,0.999966065741477,0.00649560685634436,-0.00503564937434444,0.000562941862240795,0.0213859688040738,0.122849240714974,9.9427882931538,0.110331518156432,0.0662799204305076,-4.1284804625268,-0.0020091093791271,-0.002616224464263,-0.000301606088574338,4.46215209551357,3.47215209556957,0.000834157817240452,-0.000948268415244483,1284.93374613803,-0.00997313478953494
33.0126907765385,0.999966748354079,0.00625776681912217,-0.0052021185011757,0.000529790127700534,0.0395483687193038,0.132801865425914,9.18692012796768,0.0931415083082868,0.0453860705369061,-4.34293453847213,-0.00332797350446754,-0.00111697472287753,-0.000390218131766437,4.40027688631406,3.41027688636999,0.000747123375325247,-0.000894370101487556,1315.08775098654,-0.00704321590450743
33.191137753709,0.999968718349891,0.00590713115419394,-0.00523717841561682,0.000490129689508296,0.0545792843987516,0.139070189025465,8.3961139635366,0.0753010249372443,0.0250491039720564,-4.52004705806268,-0.00453679504086917,0.00032987109727758,-0.000452801787395806,4.33694962920692,3.34694962926279,0.000644538472395377,-0.000824579890575578,1353.17718384839,-0.00437406130952719
33.3695847308795,0.999971780198634,0.0054546666197684,-0.0051465017682638,0.000446153492682581,0.0663912352667611,0.141781084661738,7.57788965815235,0.057131112110815,0.00557561470496686,-4.65021709319309,-0.00560973438008012,0.00170207674607531,-0.00049167088186093,4.27178819844451,3.28178819850033,0.000526196049502707,-0.000738456087221867,1399.43320659708,-0.00201699283977999
33.5480317080499,0.999975654967312,0.00491388778994502,-0.00493795576379341,0.000399832715290374,0.0749555697384454,0.141117515912383,6.74150820234697,0.0389698116109761,-0.0127132378649049,-4.72353104980482,-0.0065155539955948,0.002972606126423,-0.000509595689862427,4.20439933681868,3.21439933687445,0.000392061880215452,-0.000635411586729355,1453.37361939775,-9.28189794198588e-06
33.7264786852204,0.999980004604676,0.00430139042960886,-0.004622118933263,0.000352882201754741,0.0803067630120018,0.137321804004641,5.89795152399265,0.0211856937776567,-0.0294751248571958,-4.7306145389829,-0.00721647440182909,0.00410764258629725,-0.000509678186516045,4.13441300716335,3.14441300721907,0.000242989770343376,-0.000515349752303753,1513.81817226838,0.00162504554694294
33.9049256623909,0.999984463255599,0.00363739758234327,-0.00421290469761977,0.000306736386500385,0.0825483245671735,0.130698883014997,5.05975152482938,0.0041820215210337,-0.0443535369149952,-4.66347032967749,-0.00766902612567236,0.0050661844668635,-0.000495234431231895,4.06151600653814,3.07151600659382,8.14905135724827e-05,-0.000379418534931426,1579.02231385618,0.00287426122645275
34.0833726395614,0.999988676296274,0.00294611042046867,-0.00372811580851941,0.000262534865909619,0.0818581307632739,0.121616755594272,4.24068347717524,-0.0116140442023468,-0.0570021906906961,-4.5161606184362,-0.0078275647578252,0.00580200687384356,-0.000469685354896241,3.98547913982038,2.99547913987603,-8.76270167342774e-05,-0.000230697939548384,1646.83490598382,0.00373792832247001
34.2618196167319,0.99999234454507,0.0022556178657278,-0.00318970231163189,0.000221116578041926,0.0784903382180711,0.110501093009273,3.45535417554243,-0.0257788972859546,-0.0671259592781198,-4.28530430553689,-0.00765063606853033,0.00626835101206705,-0.000436456469822158,3.90617679864833,2.91617679870394,-0.000256847785739394,-7.47006696955805e-05,1714.80933893532,0.00422595899237645
34.4402665939023,0.999995266534146,0.00159712273880028,-0.00262348257586276,0.000183021529714987,0.0727710791752247,0.0978214479061516,2.71871292689284,-0.0379343224162516,-0.0745332966520758,-3.97044451748211,-0.00710992215079645,0.00642527189821132,-0.000398885931748397,3.82360118967474,2.83360118973033,-0.000415827315716562,8.03738251879914e-05,1780.26362553373,0.00435794478018609
34.6187135710728,0.999997367788475,0.00100328691926227,-0.00205811165810605,0.00014849930177311,0.0650858331861717,0.0840677289611034,2.04550310282018,-0.0477981874640011,-0.0791919413426406,-3.57434726629003,-0.00620103736096759,0.00624915888440308,-0.000360138521827504,3.73787366902657,2.74787366908213,-0.00055161942411573,0.000223690272922725,1840.36571073124,0.0041631557071283
34.7971605482433,0.999998705307328,0.000505592808600498,-0.00152314967097283,0.000117524313633501,0.0558576119970758,0.069717313803522,1.44966927585814,-0.0552356037757291,-0.0812768062108865,-3.10320060186633,-0.00495478192934574,0.00574338214712381,-0.00032311959514754,3.64925196873265,2.6592519687882,-0.000649376644923447,0.000342240774128171,1892.40189811028,0.00368199476658023
34.9756075254138,0.999999440144279,0.000130787164997874,-0.00104621557394025,8.98192307792522e-05,0.0455168694517333,0.0551954287083568,0.943757478790702,-0.0602991653014988,-0.0811960997239824,-2.56649245147277,-0.00344646296367809,0.00494813783801651,-0.000290376042559874,3.55812449723534,2.56812449729088,-0.000693611046603459,0.000421829872731489,1934.3860615612,0.00297050306995478
35.1540545025843,0.999999781694088,-0.000103274759397899,-0.000649426132773048,6.48902614034346e-05,0.0344663380575371,0.0408340530203035,0.538402931659705,-0.0632443121190041,-0.0795806019201346,-1.97615216637609,-0.00180002656105847,0.0039466166019245,-0.000263957117356678,3.46497530368134,2.47497530373686,-0.000669748301242185,0.000448441055204385,1965.86850423117,0.00211117188566436
35.3325014797547,0.999999921015385,-0.000191821787060919,-0.00034556091548179,4.20820554679908e-05,0.0230464195367593,0.0268368540208034,0.242058797770451,-0.0645071248056176,-0.0772265897531407,-1.34470709554171,-0.000184761321792663,0.00286496689811908,-0.000245178999477765,3.37031009209789,2.38031009215341,-0.000565107067497793,0.000409316795055325,1988.18002352558,0.00123671452619125
35.5109484569252,0.999999979966604,-0.000146831046705653,-0.000134472960298207,2.06671845187398e-05,0.0115081681188527,0.0132579772422607,0.061081482853956,-0.0646418193297585,-0.0749985704967183,-0.683129692099498,0.00119323669506661,0.00186681665687582,-0.000234177754051475,3.27457048276623,2.28457048282174,-0.000368490513020921,0.000292945998209707,2002.57107999204,0.000580371098265627
35.6893954340957,1.00000000000001,3.43398868604502e-14,-3.73027427792638e-14,7.89858186471136e-13,-1.47253618475475e-15,-1.50615629972222e-16,3.84076024247188e-15,-0.064230480419758,-0.0737130548573246,-0.000928283268642513,0.00209803736189343,0.0011475249681208,-0.000229014511939686,3.17813788079441,2.18813788084991,-0.000368490513020921,0.000292945998209707,2002.57107999204,0.000580371098265627
